"","text"
"2036","Pet Sematary was.... meh, im cool on seeing it again. I really hate the actor that plays the dad."
"2037","AMC Stubs List is better than Moviepass was before it started to suck. Pet sematary, now Shazam."
"2038","@petsematarymov @Church_aka_leo Aww, he is so cute!! He played Church so well.<U+2764><U+FE0F><U+0001F640>"
"2039","pet sematary was good but of course never better than the OG"
"2040","Thomas saw the new #PetSematary. Read his review here!"
"2041","Pet Sematary was very good :) I really like how the third act plays out a little differently to the novel although I think I prefer how Jud is portrayed in the original adaptation."
"2042","My review of #PetSematary:
Not enough cats!"
"2043","Which #April movie are you most looking forward to?

Comment Unavailable Choices

#TheBestOfEnemies #PetSematary #Shazam! #AfterMovie #Hellboy #LittleTheMovie #MissingLink #BreakthroughMovie #LaLlorona #AvengersEndgame"
"2044","@ConceptualJames Wait.   What the shit?  They are remaking Pet Sematary?  W0w."
"2045","Just getting out of #PetSematary and there’s literally parents here with their kids...yeah wtf guys? Bad parenting..."
"2046","Watching Pet Sematary 1 an now part 2. <U+0001F631><U+0001F631><U+0001F631>"
"2047","So who wants to go see pet sematary?"
"2048","What did you guys think of @petsematarymov movie???"
"2049","@hansmollman right? ALL the motifs. I watched Pet Sematary this weekend and have already forgotten"
"2050","@aarondmatlock @petsematarymov Go see it with me and Eric"
"2051","So there a “pet sematary two” on AMC rn and I’m watching it lol"
"2052","Im really not fuckin wit cats after seeing pet sematary."
"2053","A @StephenKing book worth reading, and two movies to avoid."
"2054","I just wanna go see pet sematary and cuddle up"
"2055","I SWEAR i better not be able to sleep for a week. if not ima be disappointed"
"2056","If anyone wants to take me to see pet sematary hmu"
"2057","I might have to go see #PetSematary"
"2058","@ParamountPics - throw the whole @petsematarymov away and start over. Y'all got @JohnLithgow, a living legend (who stole the show), and surrounded his stellar performance with two hours of cinematic diarrhea?! What gives? If @StephenKing were dead, he'd be rolling in his grave."
"2059","@shaneminham @petsematarymov @MissKimmyGlover The trailer for curse of la llarona was scarier tbh...."
"2060","Getting home from watching Pet Sematary at the cinema and your cat meows at you"
"2061","#PetSematary  with @_TheRealDamien_ and Lyn"
"2062","This is shit."
"2063","I can’t wait to watch Pet Sematary tonight"
"2064","about to go to #petsematary"
"2065","Just saw Pet Sematary and now I don’t want pets or kids, ever."
"2066","Watching Pet Sematary and the only think I keep saying in my head is “gotdamn white people”. <U+0001F926><U+0001F3FD><U+200D><U+2640><U+FE0F>"
"2067","For those interested in a Pet Sematary follow-up, husband’s fright tally was:
      ...six seat jumps and one verbal gasp. <U+0001F62E><U+0001F92D><U+0001F62C>"
"2068","Well, I liked #PetSematary even more the second time. Do I wish it was as dread-inducing as the novel? Sure!  But that doesn’t mean I can’t enjoy this alternate version of the story too. Love it."
"2069","*watching Pet Sematary*                 little girl: gets ran over by truck                     Everyone: crying                         Michael: Laughing"
"2070","@cevangelista413 I liked the new movie a lot but I am a huge Pet Sematary fan in general."
"2071","I liked the Drafthouse pre-roll before Pet Sematary way more than Pet Sematary:("
"2072","Kept me out of our basement when I read it... I think it was a year before I went back down. Didn’t help that we had a scary, 3 story, huge house w/ 5 acre  yard... no nearby neighbor, next to a corn field and Indian burial mound. STEPHEN KING WAS JUST THE CHERRY ON TOP!"
"2073","@BeyondFest @petsematarymov @starryguys would make an epic edition to my horror collection! thanks for the chance <U+0001F91E>"
"2074","@petsematarymov Just came from seeing, #PetSematary .  It was really great, creepy, and terrifying and worth checking out."
"2075","I showed this to my mom and she’s like, “tan siquiera para eso sirvieran tus gatos” 
Excuse you ma’am, don’t be rude"
"2076","pet sematary doesnt look that interesting to me"
"2077","Off to see late showing of Pet Sematary @Everymancinema #scarey"
"2078","me: i hope the cat doesn't die in the film
the film: [is called pet sematary]"
"2079","Old horror movies are incredible I just watched the original Pet Sematary and it’s literally a comedy lmao it’s so bad"
"2080","@AustinPlanet @petsematarymov Um... yeah ... NO

At BEST it touched on what made the original so brilliant but in its hubristic attempt to be ""fresh"" it turned into a convoluted and unwatchable mess. 

<U+0001F63C><U+0001F5A4><U+0001F1FA><U+0001F1F8>™"
"2081","@petsematarymov 

Just watched it ... 

As a horror writer
As a fan
As a consumer

You fcked it

<U+0001F63C><U+0001F5A4><U+0001F1FA><U+0001F1F8>™"
"2082","I can’t believe people actually think the Pet Sematary remake is better than the original....."
"2083","The only funny moment in @PetSematary was @JohnLithgow saying he knows who Winston Churchill was, but I doubt many in the audience picked up on it."
"2084","@bonafide_bill Nightmare on Elm Street... And from what I can tell, Pet Sematary is just around the corner from claiming that undignified spot."
"2085","When did you read your first Stephen King? Love this idea of giving away a copy of the book! Pet Sematary could definitely be a gateway horror experience for a kid. When did you read your first Stephen King?"
"2086","Love this idea of giving away a copy of the book! Pet Sematary could definitely be a gateway horror experience for a kid. When did you read your first Stephen King?"
"2087","[dusting my hands off after burying my college debt in the pet sematary] that’s the last anyone hears of you"
"2088","I’m going to see this shit today <U+0001F62D>"
"2089","@dawnmarie66 @RealJamesWoods @WalkingDead_AMC I want to give him a bottle of water. Looking like the @petsematarymov mascot. @StephenKing is James in the movie?"
"2090","Pet Sematary is literally one of the worst films I have ever seen <U+0001F602><U+0001F602> seriously disappointed"
"2091","Going watch<U+2708><U+FE0F><U+2708><U+FE0F><U+2708><U+FE0F> pet sematary tomorrow for the kitty"
"2092","You got pets? Me too: mine are dead
Fox, minks, gators that's necessary
Accessories, my closet's a ""Pet Sematary"""
"2093","If you read the book and liked it, then yeah, I think so. I read the book twice before I ever saw the original movie. I wasn’t super into the original movie but I think that if you’re a fan of the book, you’ll probably like the new movie. It has a fresh twist on the story."
"2094","I just got back from the new “Pet Sematary,” it’s definitely better than the original in my opinion, but not everybody is going to feel that way. I liked the fresh twist on the story, it brought in some genuinely cool stuff. But some people are going to stick to the original."
"2095","My prayers have been answered"
"2096","Gonna watch the old Pet Sematary on sky movies now save me going cinema to see the new one"
"2097","i was gonna go see pet sematary today but then i remembered that they changed stuff and i’m also in no mood to see anything since i got up late"
"2098","Going to see Pet Sematary cause why not? It’s a boring Saturday. <U+0001F602>"
"2099","This was the only Stephen King book I truly I’d not like. The story leaves no hope. So no thanks, I can get depressed all on my own #PetSematary"
"2100","Just out of Pet Sematary and now I hate cats and children x"
"2101","@stefabsky I was so disappointed in the lack of character development. I think one of the best things about the book is how a completely sane man can become unraveled by the pet sematary. Thumbs down for me."
"2102","What I loved most about  #PetSematary was the depiction of the cemetery.  It was terrifying and really true to the book. Also, the death scene was beautifully shot. (Wish they hadn't spoiled it in the trailers.) Overall, I found the movie decent at best. <U+0001F937><U+0001F3FD><U+200D><U+2640><U+FE0F>"
"2103","Pet sematary is pretty good. It's definitely different from yhe original. I would recommend it if you enjoy horror movies"
"2104","@AMCTheatres Hi. I’m trying to book tickets for Dumbo and Pet Sematary for tomorrow at Disney Springs but none of my payment cards are working. We are from the UK and have used the zip code for the resort we are staying at. Any advice on booking as we are also unable to phone up?"
"2105","@petsematarymov awesome movie. The original scared me as a kid, this version scared me as an adult. Thank you"
"2106","This cat is a better actor than leo"
"2107","So now that I have rewatched the original #PetSematary . They are quite different..."
"2108","@petsematarymov the person who wrote this should’ve been hit by the truck what hit Ellie, terrible to @StephenKing #PetSemetary should’ve been left"
"2109","I’d actually die for Church."
"2110","Watching PET SEMATARY II. I'd honestly forgotten about the ""earring in the left ear means you're straight"" thing. LOL."
"2111","This is the right decision. Love Michael Bay's Transformers films, but it was time. Time to look towards the future of the Transformers franchise."
"2112","So glad I covered my eyes during whatever trailer was playing before Us. I assume there was more than one trailer released as it didn’t sound like much was happening<U+0001F937><U+0001F3FB><U+200D><U+2642><U+FE0F>"
